created_at,date,user_id,username,name,tweet,link,POS tagged
1658223619000.0,2022-07-19 16:40:19,1444353323264462848,SlametKasan,Slamet Suhandoko Kasan Widjoyo,    virus covid    sars h n  h n   berawal dari negara china tiongkok semuanya itu berasal,https://twitter.com/SlametKasan/status/1549328268863881217,"[('virus', 'n'), ('covid', 'n'), ('sars', 'n'), ('h', 'v'), ('n', None), ('h', 'n'), ('n', None), ('negara', None), ('china', 'n'), ('tiongkok', 'n'), ('berasal', 'n')]"
1657625273000.0,2022-07-12 18:27:53,1488712320495009792,SekuritasBahana,Bahana Sekuritas,pandemi covid    memang berasal dari china dan kini kembali merebak di china  terkait covid     pemerintah china punya langkah tegas dalam menangani wabah lewat kebijakan nol covid ,https://twitter.com/SekuritasBahana/status/1546818626220539906,"[('pandemi', 'n'), ('covid', 'n'), ('berasal', 'n'), ('china', 'n'), ('merebak', 'n'), ('china', 'n'), ('terkait', 'n'), ('covid', 'n'), ('pemerintah', 'n'), ('china', 'n'), ('langkah', 'n'), ('menangani', 'n'), ('wabah', 'n'), ('kebijakan', 'n'), ('nol', 'n'), ('covid', 'n')]"
1657012560000.0,2022-07-05 16:16:00,241936971,FitRadioBandung,94.8 FM FIT Radio Bandung,mui mengeluarkan fatwa menetapkan vaksin covid    buatan cansino china  convidecia  adalah haram   hal ini dikarenakan dalam proses produksi vaksin cansino ternyata memanfaatkan bagian tubuh manusia  yaitu sel yg berasal dari ginjal embrio bayi manusia   staysafe stayfitforlife  ,https://twitter.com/FitRadioBandung/status/1544248719939362821,"[('mui', 'n'), ('mengeluarkan', 'n'), ('fatwa', 'n'), ('menetapkan', 'n'), ('vaksin', 'n'), ('covid', 'n'), ('buatan', 'n'), ('cansino', 'n'), ('china', 'n'), ('convidecia', 'n'), ('haram', 'n'), ('proses', 'v'), ('produksi', None), ('vaksin', 'n'), ('cansino', 'n'), ('memanfaatkan', 'n'), ('tubuh', 'n'), ('manusia', 'n'), ('sel', 'n'), ('yg', 'n'), ('berasal', 'n'), ('ginjal', None), ('embrio', 'n'), ('bayi', 'n'), ('manusia', 'n'), ('staysafe', None), ('stayfitforlife', 'n')]"
1656701475000.0,2022-07-02 01:51:15,980097559736721408,AlbertSolo2,Albert Solo,badan kesehatan dunia who hingga saat ini masih melakukan penyelidikan terkait dari mana asal muasal virus corona atau covid    tersebut berasal  selama ini  sejumlah negara barat seperti amerika serikat dan uni eropa menuduh china adalah negara asal covid    tersebut ,https://twitter.com/AlbertSolo2/status/1542943936640978944,"[('badan', 'n'), ('kesehatan', 'n'), ('dunia', 'n'), ('who', None), ('penyelidikan', None), ('terkait', 'n'), ('muasal', 'n'), ('virus', 'n'), ('corona', 'n'), ('covid', 'n'), ('berasal', 'n'), ('negara', None), ('barat', 'n'), ('amerika', None), ('serikat', None), ('uni', None), ('eropa', 'n'), ('menuduh', 'n'), ('china', 'n'), ('negara', 'n'), ('covid', 'n')]"
1656480507000.0,2022-06-29 12:28:27,1385409536148729858,OmegaF1998,Omega1998,   tka aseng yang berasal dari china awal mula covid  didatangkan lalu rakyat difitnah sebagai penyebar covid  migor langka  rakyat yang difitnah sebagai biang kelangkaan migor bukadraftrkuhp  bukadraftrkuhp,https://twitter.com/OmegaF1998/status/1542017129725427712,"[('tka', 'n'), ('aseng', 'n'), ('berasal', 'n'), ('china', 'n'), ('covid', 'n'), ('rakyat', 'n'), ('difitnah', 'n'), ('penyebar', 'n'), ('covid', 'n'), ('migor', 'n'), ('langka', 'n'), ('rakyat', 'n'), ('difitnah', 'n'), ('biang', 'n'), ('kelangkaan', 'v'), ('migor', None), ('bukadraftrkuhp', 'n'), ('bukadraftrkuhp', 'n')]"
1656151930000.0,2022-06-25 17:12:10,980097559736721408,AlbertSolo2,Albert Solo,kasus harian covid    di wilayah khusus makau china kembali melonjak akibatnya pemerintah negara bekas protektorat portugal tersebut kembali menutup semua bisnis kecuali rumah judi di negara tersebut penghasilan utama makau china memang berasal dari pajak rumah judi ,https://twitter.com/AlbertSolo2/status/1540638977702895617,"[('harian', None), ('covid', 'n'), ('wilayah', 'n'), ('khusus', 'n'), ('makau', None), ('china', 'n'), ('melonjak', 'n'), ('akibatnya', 'n'), ('pemerintah', 'n'), ('negara', 'n'), ('bekas', 'n'), ('protektorat', 'n'), ('portugal', 'n'), ('menutup', None), ('bisnis', 'n'), ('kecuali', 'n'), ('rumah', 'n'), ('judi', 'n'), ('negara', 'n'), ('penghasilan', 'n'), ('utama', None), ('makau', 'n'), ('china', 'n'), ('berasal', 'n'), ('pajak', None), ('rumah', 'n'), ('judi', 'n')]"
1655447199000.0,2022-06-17 13:26:39,980097559736721408,AlbertSolo2,Albert Solo,antisipasi masuknya virus omicron yang berasal dari luar korea utara  pemerintah korea utara larang keras warga negara asing  masuk ke wilayah mereka  termasuk turis asal china dan russia  yang merupakan sekutu terdekat korea utara  sejak dulu korea utara darurat covid   ,https://twitter.com/AlbertSolo2/status/1537683121688104960,"[('antisipasi', 'n'), ('masuknya', 'n'), ('virus', 'n'), ('omicron', 'n'), ('berasal', 'n'), ('korea', 'n'), ('utara', None), ('pemerintah', 'n'), ('korea', 'n'), ('utara', 'n'), ('larang', 'n'), ('keras', None), ('warga', 'n'), ('negara', None), ('asing', 'v'), ('masuk', 'n'), ('wilayah', 'n'), ('turis', 'n'), ('china', None), ('russia', 'n'), ('sekutu', 'n'), ('terdekat', 'n'), ('korea', 'n'), ('utara', None), ('korea', 'n'), ('utara', None), ('darurat', 'n'), ('covid', 'n')]"
1654384829000.0,2022-06-05 06:20:29,459817858,mawardinurullah,HIPOTESIS,neocov disebut sebut sebagai varian baru dari covid    usai era omicron  varian ini dilaporkan berasal dari china  apakah kejang  berdarah yg akhir  ini melanda china berasal dr neocov ,https://twitter.com/mawardinurullah/status/1533227217995845632,"[('neocov', 'r'), ('varian', None), ('covid', 'n'), ('era', 'n'), ('omicron', 'n'), ('varian', None), ('dilaporkan', 'n'), ('berasal', 'n'), ('china', 'n'), ('kejang', 'n'), ('berdarah', 'n'), ('yg', 'n'), ('melanda', 'n'), ('china', 'n'), ('berasal', 'n'), ('dr', 'n'), ('neocov', 'n')]"
1651067598000.0,2022-04-27 20:53:18,1450764175341277187,hazelhartley_,Azel,ni virus namanya covid soalnya berasal dari china  kalo dari bandung namanya jadi kangvid ,https://twitter.com/hazelhartley_/status/1519313743838330881,"[('ni', None), ('virus', 'n'), ('namanya', 'n'), ('covid', 'n'), ('berasal', 'n'), ('china', 'n'), ('kalo', 'n'), ('bandung', 'n'), ('namanya', None), ('kangvid', 'n')]"
1650765607000.0,2022-04-24 09:00:07,1298198664100212736,GoodDoggo107,Good Doggo,covid     tiongkok daratan  mainland china  melaporkan    kasus kematian harian covid     semua berasal dari shanghai  ini merupakan peningkatan kematian harian terbesar sejak wabah wuhan      lalu  kasus harian bergejala berada di        terendah dalam   minggu terakhir ,https://twitter.com/GoodDoggo107/status/1518047101741010944,"[('covid', 'n'), ('tiongkok', 'n'), ('daratan', None), ('mainland', 'n'), ('china', 'n'), ('melaporkan', None), ('kematian', None), ('harian', 'n'), ('covid', 'n'), ('berasal', 'n'), ('shanghai', None), ('peningkatan', 'n'), ('kematian', None), ('harian', None), ('terbesar', 'n'), ('wabah', 'n'), ('wuhan', 'n'), ('harian', None), ('bergejala', 'n'), ('terendah', 'n'), ('minggu', 'n')]"
1649225105000.0,2022-04-06 13:05:05,1410216249317937154,OmuraSumitada,Praetorium,walau  diduga  covid berasal dari china akibat kelalaian laboratorium senjata kimia  dan china mampu membuat vaksin     but  actually it s not working at all        ,https://twitter.com/OmuraSumitada/status/1511585766434308096,"[('diduga', 'n'), ('covid', 'n'), ('berasal', 'n'), ('china', 'n'), ('akibat', 'n'), ('kelalaian', None), ('laboratorium', 'n'), ('senjata', 'n'), ('kimia', 'n'), ('china', 'n'), ('vaksin', 'n'), ('but', None), ('actually', 'r'), ('it', None), ('s', 'v'), ('not', 'r'), ('working', 'v'), ('at', None), ('all', None)]"
1649225025000.0,2022-04-06 13:03:45,1412297318385164308,SumitadaOmura,Sacerdotum,walau  diduga  covid berasal dari china akibat kelalaian laboratorium senjata kimia  dan china mampu membuat vaksin     but  actually it s not working at all        ,https://twitter.com/SumitadaOmura/status/1511585430999007233,"[('diduga', 'n'), ('covid', 'n'), ('berasal', 'n'), ('china', 'n'), ('akibat', 'n'), ('kelalaian', None), ('laboratorium', 'n'), ('senjata', 'n'), ('kimia', 'n'), ('china', 'n'), ('vaksin', 'n'), ('but', None), ('actually', 'r'), ('it', None), ('s', 'v'), ('not', 'r'), ('working', 'v'), ('at', None), ('all', None)]"
1649224883000.0,2022-04-06 13:01:23,709568803768631296,LangkirKliwon,Langkir Kliwon,walau  diduga  covid berasal dari china akibat kelalaian laboratorium senjata kimia  dan china mampu membuat vaksin     but  actually it s not working at all        ,https://twitter.com/LangkirKliwon/status/1511584834266693637,"[('diduga', 'n'), ('covid', 'n'), ('berasal', 'n'), ('china', 'n'), ('akibat', 'n'), ('kelalaian', None), ('laboratorium', 'n'), ('senjata', 'n'), ('kimia', 'n'), ('china', 'n'), ('vaksin', 'n'), ('but', None), ('actually', 'r'), ('it', None), ('s', 'v'), ('not', 'r'), ('working', 'v'), ('at', None), ('all', None)]"
1648555534000.0,2022-03-29 19:05:34,745100137203015681,daenpiliang,merdekabangsaku,covid    bukan berasal dari china tapi dari ukraine   ,https://twitter.com/daenpiliang/status/1508777384270450691,"[('covid', 'n'), ('berasal', 'n'), ('china', 'n'), ('ukraine', 'n')]"
1648516952000.0,2022-03-29 08:22:32,1298198664100212736,GoodDoggo107,Good Doggo,tiongkok daratan  mainland china  melaporkan       kasus baru infeksi covid     peningkatan tertinggi sejak awal pandemi  hanya       kasus merupakan kasus konfirmasi bergejala covid     sisanya tidak bergejala dengan sebagian besar kasus berasal dari shanghai ,https://twitter.com/GoodDoggo107/status/1508615559595712514,"[('tiongkok', 'n'), ('daratan', 'n'), ('mainland', 'n'), ('china', 'n'), ('melaporkan', None), ('infeksi', 'n'), ('covid', 'n'), ('peningkatan', 'n'), ('tertinggi', 'n'), ('pandemi', 'n'), ('konfirmasi', 'n'), ('bergejala', 'n'), ('covid', 'n'), ('sisanya', 'n'), ('bergejala', 'n'), ('berasal', 'n'), ('shanghai', 'n')]"
1647916822000.0,2022-03-22 09:40:22,1137722304043995137,ArdinalRais,🇲🇨#JohnWick007🇵🇸🇷🇺,rusia menemukan bahan pembuat covid     yakni zat patogen kelelawar  disebuah laboratorium amerika serikat di ukraina  penemuan tersebut menimbulkan kebingungan dunia pasalnya  selama ini covid    dicurigai berasal dari sebuah laboratorium di wuhan china     ,https://twitter.com/ArdinalRais/status/1506098432435699715,"[('rusia', 'n'), ('menemukan', 'n'), ('bahan', 'n'), ('pembuat', 'n'), ('covid', 'n'), ('zat', 'n'), ('patogen', 'n'), ('kelelawar', 'v'), ('disebuah', None), ('laboratorium', 'n'), ('amerika', None), ('serikat', 'n'), ('ukraina', None), ('penemuan', 'n'), ('menimbulkan', 'n'), ('kebingungan', 'v'), ('dunia', None), ('pasalnya', 'n'), ('covid', 'n'), ('dicurigai', 'n'), ('berasal', 'n'), ('laboratorium', 'n'), ('wuhan', None), ('china', 'n')]"
1647013381000.0,2022-03-11 22:43:01,594431680,KopiLuwakSby,KOPI LUWAK original, skg ketahuan deh covid    bio weapon barat faktanya berasal dari amerika  china hanya jd kambing hitam ,https://twitter.com/KopiLuwakSby/status/1502309124675014656,"[('skg', None), ('ketahuan', 'n'), ('deh', 'n'), ('covid', 'n'), ('bio', 'n'), ('weapon', None), ('barat', 'n'), ('faktanya', 'n'), ('berasal', 'n'), ('amerika', None), ('china', 'n'), ('jd', 'n'), ('kambing', 'v'), ('hitam', 'n')]"
1645958874000.0,2022-02-27 17:47:54,1300615030514356233,ckltvanila,eM,  lah yg nyenggol emng siapa  gaada yg nyebut china malihh  yg ada noh temen lu yang tbtb nimbrung mana oot banget lagi  gak sadar apa kalo covid berasal dari china  kok pede banget ngetik kayak gitu ,https://twitter.com/ckltvanila/status/1497886200702840834,"[('yg', 'n'), ('nyenggol', None), ('emng', 'n'), ('gaada', 'n'), ('yg', 'n'), ('nyebut', None), ('china', 'n'), ('malihh', 'n'), ('yg', 'n'), ('noh', None), ('temen', 'n'), ('lu', 'v'), ('tbtb', None), ('nimbrung', 'n'), ('oot', 'v'), ('banget', 'v'), ('gak', 'n'), ('sadar', 'n'), ('kalo', 'n'), ('covid', 'n'), ('berasal', 'n'), ('china', 'n'), ('pede', 'n'), ('banget', 'n'), ('ngetik', None), ('kayak', 'n'), ('gitu', 'n')]"
1645958496000.0,2022-02-27 17:41:36,1163847335467577344,taeluvv30,Fitriani - (kinda ia),bukan nya covid berasal dari china dah ni mba nya ada masalah apa si sama hidupnya,https://twitter.com/taeluvv30/status/1497884616501334016,"[('nya', 'n'), ('covid', 'n'), ('berasal', 'n'), ('china', 'n'), ('dah', 'n'), ('ni', None), ('mba', 'n'), ('nya', None), ('si', 'n'), ('hidupnya', 'n')]"
1645956490000.0,2022-02-27 17:08:10,1329985835991646208,__babymy,AMIROG\PROOF/,  t ttapii kan emang orang china makan kelelawar ga sih  makannya ada covid yang berasal dari china,https://twitter.com/__babymy/status/1497876200995180546,"[('t', 'n'), ('ttapii', 'n'), ('emang', 'n'), ('orang', None), ('china', 'n'), ('makan', None), ('kelelawar', None), ('ga', 'n'), ('sih', 'n'), ('makannya', 'n'), ('covid', 'n'), ('berasal', 'n'), ('china', 'n')]"
