created_at,date,user_id,username,name,tweet,link
1596201634000.0,2020-07-31 20:20:34,23343960,kompascom,Kompas.com,Ada 10 persen bus cadangan disiapkan dari keseluruhan total armada yang normal beroperasi selama PSBB.  https://t.co/NTUfsOOmRq,https://twitter.com/kompascom/status/1289189210998501376
1596182404000.0,2020-07-31 15:00:04,23343960,kompascom,Kompas.com,Volume lalu lintas kendaraan meningkat signifikan selama PSBB masa transisi Jakarta. Pemprov DKI akhirnya menerapkan kembali ganjil genap.  https://t.co/uQSpfe7H0g,https://twitter.com/kompascom/status/1289108552993267712
1596151864000.0,2020-07-31 06:31:04,23343960,kompascom,Kompas.com,"Pemerintah Provinsi DKI Jakarta meraup denda sebesar Rp 902,7 juta dari pelanggar PSBB transisi.  https://t.co/X2xm5li7QC",https://twitter.com/kompascom/status/1288980460605812736
1596150033000.0,2020-07-31 06:00:33,23343960,kompascom,Kompas.com,Pemprov DKI memperpanjang PSBB transisi setelah kasus Covid-19 belum terkendali. Ganjil genap kendaraan juga diterapkan.  https://t.co/XYCzeegWC6,https://twitter.com/kompascom/status/1288972781502177280
1596111512000.0,2020-07-30 19:18:32,23343960,kompascom,Kompas.com,Pemprov DKI Jakarta akan memberlakukan denda progresif bagi perkantoran atau tempat usaha yang berulang kali melanggar aturan PSBB.  https://t.co/wIiYt4DMd2,https://twitter.com/kompascom/status/1288811213317578752
1596109324000.0,2020-07-30 18:42:04,23343960,kompascom,Kompas.com,"PSBB transisi diperpanjang selama dua pekan, terhitung mulai Jumat (31/7/2020) besok sampai 13 Agustus 2020.  https://t.co/p3nnhkyjFH",https://twitter.com/kompascom/status/1288802034708168704
1596107133000.0,2020-07-30 18:05:33,23343960,kompascom,Kompas.com,Epidemiolog meragukan lonjakan kasus yang terjadi selama PSBB transisi Jakarta bukanlah gelombang kedua. Apa sebabnya?  https://t.co/Ic8CBRkQgz,https://twitter.com/kompascom/status/1288792846170914816
1596104554000.0,2020-07-30 17:22:34,23343960,kompascom,Kompas.com,Kebijakan pembatasan sosial berskala besar (PSBB) memberikan pukulan telak terhadap industri migas nasional.  https://t.co/HStsVmeCsH,https://twitter.com/kompascom/status/1288782026586255361
1596092913000.0,2020-07-30 14:08:33,23343960,kompascom,Kompas.com,"Selama PSBB masa transisi, kasus positif kian menanjak. Bahkan, dalam bulan Juli, Jakarta sudah mencatat 6 kali lonjakan tertinggi. Begini kondisinya.  https://t.co/QyBvS5nUTQ",https://twitter.com/kompascom/status/1288733199888089090
1596077160000.0,2020-07-30 09:46:00,23343960,kompascom,Kompas.com,"""Dengan adanya pembatasan aktivitas dan transisi PSBB, orang yang biasanya naik transportasi umum kini beralih ke Brio Satya,"" ujar Billy - #Otomotif  https://t.co/UKuUe6dR1l",https://twitter.com/kompascom/status/1288667127893889029
1596073352000.0,2020-07-30 08:42:32,23343960,kompascom,Kompas.com,Peningkatan penularan Covid-19 di perkantoran semasa PSBB Transisi meningkat sembilan kali lipat dibandingkan sebelumnya.  https://t.co/F9bbRynQLP,https://twitter.com/kompascom/status/1288651158500724738
1596009933000.0,2020-07-29 15:05:33,23343960,kompascom,Kompas.com,"Perpanjangan masa pembatasan sosial berskala besar (PSBB) transisi fase pertama akan berakhir per 30 Juli 2020 besok. Namun, jumlah kasus Covid-19...  https://t.co/c2GT1IZjTX",https://twitter.com/kompascom/status/1288385157305470976
1595949034000.0,2020-07-28 22:10:34,23343960,kompascom,Kompas.com,"PSBB transisi bakal berakhir pada 30 Juli 2020. Namun, angka kasus positif Covid-19 di ibu kota justru semakin meningkat.  https://t.co/p0XoTWRs7I",https://twitter.com/kompascom/status/1288129727828385792
1595924612000.0,2020-07-28 15:23:32,23343960,kompascom,Kompas.com, https://t.co/4VOOkFiGyW telah merangkum tren peningkatan kasus positif Covid-19 di Jakarta sejak hari pertama penerapan PSBB hingga kini PSBB transisi.  https://t.co/RNkRpQTNHd,https://twitter.com/kompascom/status/1288027294632562689
1595888193000.0,2020-07-28 05:16:33,23343960,kompascom,Kompas.com,Kasus Covid-19 di empat perusahaan tersebut muncul selama masa PSBB transisi.  https://t.co/pFFG8krUak,https://twitter.com/kompascom/status/1287874543659315200
1595865242000.0,2020-07-27 22:54:02,23343960,kompascom,Kompas.com,Ada beberapa kegiatan yang saat ini tengah dibahas apakah bisa kembali dilaksanakan pada masa PSBB jilid kedelapan.  https://t.co/iJtft13Dvd,https://twitter.com/kompascom/status/1287778280490168322
1595845800000.0,2020-07-27 17:30:00,23343960,kompascom,Kompas.com,Luhut Binsar Panjaitan menilai keputusan pemerintah untuk menerapkan Pembatasan Sosial Berskala Besar (PSBB) dalam penanganan pandemi Covid-19 di Indonesia sudah tepat. / #Money #VideoKompas  https://t.co/dqW57Hj88H,https://twitter.com/kompascom/status/1287696734089629697
1595817753000.0,2020-07-27 09:42:33,23343960,kompascom,Kompas.com,Pelaksanaan ganjil genap pada masa PSBB transisi mengalami kendala dari sektor transportasi umum.  https://t.co/bAyMHAsM9J,https://twitter.com/kompascom/status/1287579099234332673
1595815744000.0,2020-07-27 09:09:04,23343960,kompascom,Kompas.com,Realisasi PAD tersebut meningkat sejak penerapan pembatasan sosial berskala (PSBB) transisi.  https://t.co/j0vHhGbRZM,https://twitter.com/kompascom/status/1287570671221067776
1595810825000.0,2020-07-27 07:47:05,23343960,kompascom,Kompas.com,"Jika PSBB periode sebelumnya tercatat ada 12.339 pelanggar, periode 12-26 Juli tercatat ada 32.355 pelanggar PSBB di Kota Tangerang.  https://t.co/pI87N0QgxR",https://twitter.com/kompascom/status/1287550037489143808
1595810704000.0,2020-07-27 07:45:04,23343960,kompascom,Kompas.com,Pelaksanaan ganjil genap di masa PSBB transisi alami kendala dari sektro transportasi umum.  https://t.co/dB0dRD5lCp,https://twitter.com/kompascom/status/1287549533329580032
1595808273000.0,2020-07-27 07:04:33,23343960,kompascom,Kompas.com,"Menurut Arief, masih ada kekhawatiran akan euforia yang berlebih di tengah masyarakat jika status PSBB di Tangerang Raya dicabut.  https://t.co/0n6pLsPNGE",https://twitter.com/kompascom/status/1287539333281361920
1595744103000.0,2020-07-26 13:15:03,23343960,kompascom,Kompas.com,"""Kamu tidak pakai masker, ayo silakan isi kertas pelanggar PSBB (pembatasan sosial berskala besar),"" kata anggota Satpol PP.  https://t.co/IJEoNOpCn8",https://twitter.com/kompascom/status/1287270187612307456
